GOPR8291/00017.jpg,1,0.28925960869565215,0.5385812608695653,0.032885508695652170.0
GOPR8291/00017.jpg,1,0.9481166086956523,0.5690230434782609,0.038084213043478260.0
GOPR8291/00017.jpg,2,0.29027060869565213,0.5052316521739131,0.0171538086956521740.0
GOPR8291/00017.jpg,2,0.9532359130434781,0.5104964347826088,0.026269413043478260.0
GOPR8291/00018.jpg,1,0.31901549999999995,0.5454518333333334,0.048781916666666670.0
GOPR8291/00018.jpg,1,0.7294168333333332,0.5450201666666666,0.0572042000000000040.0
GOPR8291/00018.jpg,2,0.3171865,0.5057278333333334,0.01914950.0
GOPR8291/00018.jpg,2,0.717297,0.5206175000000001,0.0249865666666666650.0
GOPR8291/00019.jpg,1,0.2639306666666667,0.5518685,0.041852066666666670.0
GOPR8291/00019.jpg,1,0.6182886666666667,0.5342898333333334,0.0310066499999999970.0
GOPR8291/00019.jpg,2,0.2626945,0.5035298333333333,0.0200727333333333350.0
GOPR8291/00019.jpg,2,0.6091395000000001,0.5216658333333334,0.0207051166666666650.0
GOPR8291/00020.jpg,1,0.633997,0.530392,0.01773120.0
GOPR8291/00020.jpg,1,0.137601,0.506309,0.0383090.0
GOPR8291/00020.jpg,2,0.63307,0.510152,0.0105150.0
GOPR8291/00020.jpg,2,0.0596497,0.579813,0.1166270.0
GOPR8291/00021.jpg,1,0.1502121,0.5703953333333333,0.09891340.0
GOPR8291/00021.jpg,1,0.46143634999999994,0.5210517499999999,0.0250073499999999980.0
GOPR8291/00021.jpg,2,0.15769681666666668,0.500435,0.032149538333333330.0
GOPR8291/00021.jpg,2,0.574612,0.51284375,0.0165780750.0
GOPR8291/00022.jpg,1,0.52496425,0.5209795,0.0218958674999999960.0
GOPR8291/00022.jpg,2,0.412252525,0.5405675000000001,0.04346142250.0
GOPR8291/00023.jpg,1,0.173500225,0.60979475,0.1295050.0
GOPR8291/00023.jpg,1,0.3468511,0.5185537499999999,0.0377792750.0
GOPR8291/00023.jpg,2,0.14360685,0.5060307500000001,0.05383798250.0
GOPR8291/00023.jpg,2,0.42358825,0.5491885000000001,0.09493361250.0
GOPR8291/00024.jpg,1,0.3559203846153846,0.6610828846153846,0.32397574615384620.0
GOPR8291/00024.jpg,2,0.3386356923076922,0.5217710384615384,0.073255303846153840.0
GOPR8291/00025.jpg,1,0.5233515,0.5987715,0.146841950.0
GOPR8291/00025.jpg,1,0.640346,0.6302598333333332,0.247561900000000030.0
GOPR8291/00025.jpg,2,0.5311615000000001,0.5106459999999999,0.04199610.0
GOPR8291/00025.jpg,2,0.6523401666666667,0.5249238333333334,0.063092983333333340.0
GOPR8291/00026.jpg,1,0.5199756666666667,0.5531773333333333,0.060292933333333330.0
GOPR8291/00026.jpg,1,0.8074944000000001,0.6026738,0.112764699999999980.0
GOPR8291/00026.jpg,2,0.526766,0.5092376666666666,0.0301413333333333360.0
GOPR8291/00026.jpg,2,0.8109966,0.5195886000000001,0.061954599999999990.0
GOPR8291/00027.jpg,1,0.3889916666666666,0.5493136666666666,0.0294687333333333340.0
GOPR8291/00027.jpg,1,0.7453433333333334,0.5806363333333334,0.0266590333333333320.0
GOPR8291/00027.jpg,2,0.2556491666666667,0.5176353333333334,0.0201714833333333340.0
GOPR8291/00028.jpg,1,0.185546,0.50913,0.01965470.0
GOPR8291/00028.jpg,2,0.119888,0.564766,0.04766310.0
GOPR8291/00029.jpg,1,0.11969925000000001,0.54814175,0.045966950.0
GOPR8291/00029.jpg,2,0.10370217500000001,0.5232355,0.0351594250.0
GOPR8291/00030.jpg,1,0.06318450833333333,0.56731575,0.039534533333333340.0
GOPR8291/00030.jpg,2,0.06218133333333333,0.5130939999999999,0.0531886333333333460.0
GOPR8291/00031.jpg,1,0.07782428999999999,0.5924354000000001,0.099540489999999980.0
GOPR8291/00031.jpg,2,0.09479863000000001,0.5275472999999999,0.073798090.0
GOPR8291/00032.jpg,1,0.3717383333333333,0.6440505555555557,0.26341517777777780.0
GOPR8291/00032.jpg,2,0.43409844444444445,0.5475952222222221,0.067409466666666670.0
GOPR8291/00033.jpg,1,0.9184531,0.6113206999999999,0.133607970000000020.0
GOPR8291/00033.jpg,2,0.94937,0.521392,0.056079610.0
GOPR8291/00034.jpg,1,0.9861412500000001,0.5536645,0.0266755750.0
GOPR8291/00034.jpg,2,0.95433275,0.5248857499999999,0.025205450.0
GOPR8291/00035.jpg,1,0.8426574285714287,0.5479521428571429,0.060118257142857140.0
GOPR8291/00035.jpg,2,0.8206545714285715,0.5162251428571428,0.024066128571428570.0
GOPR8291/00036.jpg,1,0.721394,0.5351176000000001,0.037509440.0
GOPR8291/00036.jpg,2,0.7056616,0.5189168,0.020662020.0
GOPR8291/00037.jpg,1,0.6608778333333333,0.5299055,0.0206746333333333340.0
GOPR8291/00037.jpg,2,0.6527101666666667,0.5158265,0.0137528500000000020.0
GOPR8291/00038.jpg,1,0.62046,0.5246115,0.0139086800000000010.0
GOPR8291/00038.jpg,2,0.6122562500000001,0.5150115000000001,0.01360513750.0
GOPR8291/00039.jpg,1,0.589992375,0.5245894999999999,0.0219903137499999970.0
GOPR8291/00039.jpg,2,0.57992625,0.5134258749999999,0.0104891512499999990.0
GOPR8291/00040.jpg,1,0.5259106666666666,0.5254361904761904,0.026808803809523810.0
GOPR8291/00040.jpg,2,0.5222027142857143,0.5111159047619047,0.0079589504761904770.0
GOPR8291/00041.jpg,1,0.485626,0.52272175,0.01080083750.0
GOPR8291/00041.jpg,2,0.4858215,0.51738125,0.0122528650.0
GOPR8291/00042.jpg,1,0.4848535,0.52574825,0.0095506300000000010.0
GOPR8291/00042.jpg,2,0.48601525,0.5191015,0.0124533250.0
GOPR8291/00043.jpg,1,0.4896385,0.531176,0.0159909000000000020.0
GOPR8291/00043.jpg,2,0.48979925,0.5195679999999999,0.0189316750000000020.0
GOPR8291/00044.jpg,1,0.49076549999999997,0.5297167500000001,0.01520660.0
GOPR8291/00044.jpg,2,0.39606725,0.5004824999999999,0.0184706250.0
GOPR8291/00045.jpg,1,0.489562,0.53294,0.01227920.0
GOPR8291/00045.jpg,1,0.45898400000000006,0.526525,0.01254194250.0
GOPR8291/00045.jpg,2,0.489379,0.509878,0.01629130.0
GOPR8291/00045.jpg,2,0.48999616666666673,0.5116304999999999,0.0164900666666666640.0
GOPR8291/00046.jpg,1,0.4903979999999999,0.5352241538461538,0.0142616738461538470.0
GOPR8291/00046.jpg,2,0.49059976923076926,0.5102309230769231,0.0160648950.0
GOPR8291/00047.jpg,1,0.4967504,0.5356274000000001,0.0175789199999999980.0
GOPR8291/00047.jpg,2,0.49950419999999995,0.5235508,0.021381580.0
GOPR8291/00048.jpg,1,0.5091081666666666,0.5489508333333334,0.022720233333333330.0
GOPR8291/00048.jpg,2,0.5172555000000001,0.5232143333333333,0.0423293666666666670.0
GOPR8291/00049.jpg,1,0.5601783333333333,0.594780888888889,0.11576141111111110.0
GOPR8291/00049.jpg,2,0.5959704444444444,0.5239481111111112,0.0506061777777777750.0
GOPR8291/00050.jpg,1,0.9543472500000001,0.59692175,0.0878306750.0
GOPR8291/00050.jpg,2,0.9740895,0.5090995,0.0500711750.0
GOPR8291/00051.jpg,1,0.9744315714285713,0.559577,0.048473928571428570.0
GOPR8291/00051.jpg,2,0.9618115714285714,0.522024,0.0315414000000000040.0
GOPR8291/00052.jpg,1,0.8270324285714287,0.5451552857142857,0.055173814285714290.0
GOPR8291/00052.jpg,2,0.8046941428571428,0.5162308571428571,0.0233825571428571450.0
GOPR8291/00053.jpg,1,0.7235524782608695,0.537371695652174,0.0342059260869565160.0
GOPR8291/00053.jpg,2,0.7172792173913044,0.5129244347826087,0.0172581478260869570.0
GOPR8291/00054.jpg,1,0.6557748,0.5311028,0.038093480.0
GOPR8291/00054.jpg,2,0.63508,0.5170627999999999,0.0143227599999999990.0
GOPR8291/00055.jpg,1,0.56474625,0.52842,0.02497642250.0
GOPR8291/00055.jpg,2,0.56692125,0.517666,0.02142397250.0
GOPR8291/00056.jpg,1,0.57315285,0.5400387,0.050832370.0
GOPR8291/00056.jpg,2,0.58043115,0.5150208500000001,0.0151369894999999980.0
GOPR8291/00057.jpg,1,0.68775225,0.53728925,0.025124550.0
GOPR8291/00057.jpg,2,0.6830749999999999,0.52096175,0.0213056250.0
GOPR8291/00058.jpg,1,0.661813,0.527004,0.0213176750.0
GOPR8291/00058.jpg,2,0.655305375,0.5120555,0.0138187374999999990.0
GOPR8291/00059.jpg,1,0.62284925,0.52418575,0.01412934250.0
GOPR8291/00059.jpg,2,0.6156825,0.5155195,0.013065050.0
GOPR8291/00060.jpg,1,0.5960615714285714,0.5245507142857143,0.0153205685714285730.0
GOPR8291/00060.jpg,2,0.5874024285714284,0.5125508571428573,0.010441170.0
GOPR8291/00061.jpg,1,0.5413178571428572,0.5215114285714285,0.026952671428571430.0
GOPR8291/00061.jpg,2,0.5326814285714285,0.5121332857142857,0.009124421428571430.0
GOPR8291/00062.jpg,1,0.4914668888888889,0.5223907777777778,0.0258358611111111080.0
GOPR8291/00062.jpg,2,0.48761855555555556,0.5100246666666667,0.0098033999999999990.0
GOPR8291/00063.jpg,1,0.46967824999999996,0.519045,0.0215442350000000020.0
GOPR8291/00063.jpg,2,0.467927,0.5138045,0.0059218550.0
GOPR8291/00064.jpg,1,0.46767931250000017,0.5243424999999999,0.0092912543749999990.0
GOPR8291/00064.jpg,2,0.467995,0.5107531875000001,0.0101583018750.0
GOPR8291/00065.jpg,1,0.48270716666666663,0.5225983333333333,0.0161480750.0
GOPR8291/00065.jpg,2,0.4849463333333333,0.5113781666666667,0.0117936650.0
GOPR8291/00066.jpg,1,0.4981618333333333,0.521023,0.0246524616666666670.0
GOPR8291/00066.jpg,2,0.5059585,0.5109016666666667,0.0114692833333333350.0
GOPR8291/00067.jpg,1,0.540818,0.5213623333333334,0.0258173633333333330.0
GOPR8291/00067.jpg,2,0.551821,0.5119281666666667,0.0069486383333333340.0
GOPR8291/00068.jpg,1,0.5939808333333333,0.5219206666666667,0.0133193933333333340.0
